ID,year,category,film,nominee,won
2300,1950,Documentary Feature Film,Daybreak in Udi,Crown Film Unit,1
2301,1950,Documentary Feature Film,Kenji Comes Home,"Paul F. Heard, Producer",0
2302,1950,Documentary Short Film,A Chance to Live,"Richard de Rochemont, Producer",1
2303,1950,Documentary Short Film,So Much for So Little,"Edward Selzer, Producer",1
2304,1950,Documentary Short Film,1848,French Cinema General Cooperative,0
2305,1950,Documentary Short Film,The Rising Tide,"St. Francis-Xavier University, Antigonish, Nova Scotia",0
2306,1950,Film Editing,Champion,Harry Gerstad,1
2307,1950,Film Editing,All the King's Men,"Robert Parrish, Al Clark",0
2308,1950,Film Editing,Battleground,John Dunning,0
2309,1950,Film Editing,Sands of Iwo Jima,Richard L. Van Enger,0
2310,1950,Film Editing,The Window,Frederic Knudtson,0
2311,1950,International Feature Film,The Bicycle Thief,Italy,1
2312,1950,Music (Original Score),On the Town,"Roger Edens, Lennie Hayton",1
2313,1950,Music (Original Score),The Heiress,Aaron Copland,1
2314,1950,Music (Original Score),Beyond the Forest,Max Steiner,0
2315,1950,Music (Original Score),Champion,Dimitri Tiomkin,0
2316,1950,Music (Original Score),Jolson Sings Again,"Morris Stoloff, George Duning",0
2317,1950,Music (Original Score),Look for the Silver Lining,Ray Heindorf,0
2318,1950,Music (Original Song),Neptune's Daughter,"Baby, It's Cold Outside in ""Neptune's Daughter"" Music and Lyrics by Frank Loesser",1
2319,1950,Music (Original Song),Come to the Stable,"Through A Long And Sleepless Night in ""Come to the Stable"" Music by Alfred Newman; Lyrics by Mack Gordon",0
2320,1950,Music (Original Song),It's a Great Feeling,"It's A Great Feeling in ""It's a Great Feeling"" Music by Jule Styne; Lyrics by Sammy Cahn",0
2321,1950,Music (Original Song),My Foolish Heart,"My Foolish Heart in ""My Foolish Heart"" Music by Victor Young; Lyrics by Ned Washington",0
2322,1950,Music (Original Song),So Dear to My Heart,"Lavender Blue in ""So Dear to My Heart"" Music by Eliot Daniel; Lyrics by Larry Morey",0
2323,1950,Short Film,Aquatic House-Party,"Jack Eaton, Producer",1
2324,1950,Short Film,Van Gogh,"Gaston Diehl and Robert Haessens, Producers",1
2325,1950,Short Film,Chase of Death,"Irving Allen, Producer",0
2326,1950,Short Film,Roller Derby Girl,"Justin Herman, Producer",0
2327,1950,Short Film,Snow Carnival,"Gordon Hollingshead, Producer",0
2328,1950,Short Film,So You Think You're Not Guilty,"Gordon Hollingshead, Producer",0
2329,1950,Short Film,Spills and Chills,"Walton C. Ament, Producer",0
2330,1950,Short Film,The Boy and the Eagle,"William Lasky, Producer",0
2331,1950,Short Film,The Grass Is Always Greener,"Gordon Hollingshead, Producer",0
2332,1950,Short Film,Water Trix,"Pete Smith, Producer",0
2333,1950,Sound,Twelve O'Clock High,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",1
2334,1950,Sound,"Once More, My Darling","Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",0
2335,1950,Sound,Sands of Iwo Jima,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",0
2336,1950,Visual Effects,Mighty Joe Young,ARKO Productions,1
2337,1950,Visual Effects,Tulsa,Walter Wanger Pictures,0
2338,1950,Writing,A Letter to Three Wives,Joseph L. Mankiewicz,1
2339,1950,Writing,Battleground,Robert Pirosh,1
2340,1950,Writing,The Stratton Story,Douglas Morrow,1
2341,1950,Writing,All the King's Men,Robert Rossen,0
2342,1950,Writing,Champion,Carl Foreman,0
2343,1950,Writing,Come to the Stable,Clare Boothe Luce,0
2344,1950,Writing,It Happens Every Spring,"Shirley W. Smith, Valentine Davies",0
2345,1950,Writing,Jolson Sings Again,Sidney Buchman,0
2346,1950,Writing,Paisan,"Alfred Hayes, Federico Fellini, Sergio Amidei, Marcello Pagliero, Roberto Rossellini",0
2347,1950,Writing,Passport to Pimlico,T. E. B. Clarke,0
2348,1950,Writing,Sands of Iwo Jima,Harry Brown,0
2349,1950,Writing,The Bicycle Thief,Cesare Zavattini,0
2350,1950,Writing,The Fallen Idol,Graham Greene,0
2351,1950,Writing,The Quiet One,"Helen Levitt, Janice Loeb, Sidney Meyers",0
2352,1950,Writing,White Heat,Virginia Kellogg,0
2353,1951,Actor in a Leading Role,Cyrano de Bergerac,José Ferrer,1
2354,1951,Actor in a Leading Role,Father of the Bride,Spencer Tracy,0
2355,1951,Actor in a Leading Role,Harvey,James Stewart,0
2356,1951,Actor in a Leading Role,Sunset Blvd.,William Holden,0
2357,1951,Actor in a Leading Role,The Magnificent Yankee,Louis Calhern,0
2358,1951,Actor in a Supporting Role,All about Eve,George Sanders,1
2359,1951,Actor in a Supporting Role,Broken Arrow,Jeff Chandler,0
2360,1951,Actor in a Supporting Role,Mister 880,Edmund Gwenn,0
2361,1951,Actor in a Supporting Role,Sunset Blvd.,Erich von Stroheim,0
2362,1951,Actor in a Supporting Role,The Asphalt Jungle,Sam Jaffe,0
2363,1951,Actress in a Leading Role,Born Yesterday,Judy Holliday,1
2364,1951,Actress in a Leading Role,All about Eve,Anne Baxter,0
2365,1951,Actress in a Leading Role,All about Eve,Bette Davis,0
2366,1951,Actress in a Leading Role,Caged,Eleanor Parker,0
2367,1951,Actress in a Leading Role,Sunset Blvd.,Gloria Swanson,0
2368,1951,Actress in a Supporting Role,Harvey,Josephine Hull,1
2369,1951,Actress in a Supporting Role,All about Eve,Celeste Holm,0
2370,1951,Actress in a Supporting Role,All about Eve,Thelma Ritter,0
2371,1951,Actress in a Supporting Role,Caged,Hope Emerson,0
2372,1951,Actress in a Supporting Role,Sunset Blvd.,Nancy Olson,0
2373,1951,Animated Short Film,Gerald McBoing-Boing,"Stephen Bosustow, Producer",1
2374,1951,Animated Short Film,Jerry's Cousin,"Fred Quimby, Producer",0
2375,1951,Animated Short Film,Trouble Indemnity,"Stephen Bosustow, Producer",0
2376,1951,Art Direction,Samson and Delilah,"Art Direction: Hans Dreier, Walter Tyler; Set Decoration: Sam Comer, Ray Moyer",1
2377,1951,Art Direction,Sunset Blvd.,"Art Direction: Hans Dreier, John Meehan; Set Decoration: Sam Comer, Ray Moyer",1
2378,1951,Art Direction,All about Eve,"Art Direction: Lyle Wheeler, George W. Davis; Set Decoration: Thomas Little, Walter M. Scott",0
2379,1951,Art Direction,Annie Get Your Gun,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Richard A. Pefferle",0
2380,1951,Art Direction,Destination Moon,Art Direction: Ernst Fegte; Set Decoration: George Sawley,0
2381,1951,Art Direction,The Red Danube,"Art Direction: Cedric Gibbons, Hans Peters; Set Decoration: Edwin B. Willis, Hugh Hunt",0
2382,1951,Best Picture,All about Eve,20th Century-Fox,1
2383,1951,Best Picture,Born Yesterday,Columbia,0
2384,1951,Best Picture,Father of the Bride,Metro-Goldwyn-Mayer,0
2385,1951,Best Picture,King Solomon's Mines,Metro-Goldwyn-Mayer,0
2386,1951,Best Picture,Sunset Blvd.,Paramount,0
2387,1951,Cinematography,King Solomon's Mines,Robert Surtees,1
2388,1951,Cinematography,The Third Man,Robert Krasker,1
2389,1951,Cinematography,All about Eve,Milton Krasner,0
2390,1951,Cinematography,Annie Get Your Gun,Charles Rosher,0
2391,1951,Cinematography,Broken Arrow,Ernest Palmer,0
2392,1951,Cinematography,Samson and Delilah,George Barnes,0
2393,1951,Cinematography,Sunset Blvd.,John F. Seitz,0
2394,1951,Cinematography,The Asphalt Jungle,Harold Rosson,0
2395,1951,Cinematography,The Flame and the Arrow,Ernest Haller,0
2396,1951,Cinematography,The Furies,Victor Milner,0
2397,1951,Costume Design,All about Eve,"Edith Head, Charles LeMaire",1
2398,1951,Costume Design,Samson and Delilah,"Edith Head, Dorothy Jeakins, Elois Jenssen, Gile Steele, Gwen Wakeling",1
2399,1951,Costume Design,Born Yesterday,Jean Louis,0
2400,1951,Costume Design,That Forsyte Woman,"Walter Plunkett, Valles",0
2401,1951,Costume Design,The Black Rose,Michael Whittaker,0
2402,1951,Costume Design,The Magnificent Yankee,Walter Plunkett,0
2403,1951,Directing,All about Eve,Joseph L. Mankiewicz,1
2404,1951,Directing,Born Yesterday,George Cukor,0
2405,1951,Directing,Sunset Blvd.,Billy Wilder,0
2406,1951,Directing,The Asphalt Jungle,John Huston,0
2407,1951,Directing,The Third Man,Carol Reed,0
2408,1951,Documentary Feature Film,The Titan: Story of Michelangelo,"Robert Snyder, Producer",1
2409,1951,Documentary Feature Film,With These Hands,"Jack Arnold and Lee Goodman, Producers",0
2410,1951,Documentary Short Film,Why Korea?,"Edmund Reek, Producer",1
2411,1951,Documentary Short Film,The Fight: Science against Cancer,"Guy Glover, Producer",0
2412,1951,Documentary Short Film,The Stairs,"Film Documents, Inc.",0
2413,1951,Film Editing,King Solomon's Mines,"Ralph E. Winters, Conrad A. Nervig",1
2414,1951,Film Editing,All about Eve,Barbara McLean,0
2415,1951,Film Editing,Annie Get Your Gun,James E. Newcom,0
2416,1951,Film Editing,Sunset Blvd.,"Arthur Schmidt, Doane Harrison",0
2417,1951,Film Editing,The Third Man,Oswald Hafenrichter,0
2418,1951,International Feature Film,The Walls of Malapaga,France; Italy,1
2419,1951,Irving G. Thalberg Memorial Award,NA,Darryl F. Zanuck,1
2420,1951,Music (Original Score),Annie Get Your Gun,"Adolph Deutsch, Roger Edens",1
2421,1951,Music (Original Score),Sunset Blvd.,Franz Waxman,1
2422,1951,Music (Original Score),All about Eve,Alfred Newman,0
2423,1951,Music (Original Score),Cinderella,"Oliver Wallace, Paul J. Smith",0
2424,1951,Music (Original Score),I'll Get By,Lionel Newman,0
2425,1951,Music (Original Score),No Sad Songs for Me,George Duning,0
2426,1951,Music (Original Score),Samson and Delilah,Victor Young,0
2427,1951,Music (Original Score),The Flame and the Arrow,Max Steiner,0
2428,1951,Music (Original Score),The West Point Story,Ray Heindorf,0
2429,1951,Music (Original Score),Three Little Words,Andre Previn,0
2430,1951,Music (Original Song),"Captain Carey, U.S.A.","Mona Lisa in ""Captain Carey, U.S.A."" Music and Lyrics by Ray Evans and Jay Livingston",1
2431,1951,Music (Original Song),Cinderella,"Bibbidi-Bobbidi-Boo in ""Cinderella"" Music and Lyrics by Mack David, Al Hoffman and Jerry Livingston",0
2432,1951,Music (Original Song),Singing Guns,"Mule Train in ""Singing Guns"" Music and Lyrics by Fred Glickman, Hy Heath and Johnny Lange",0
2433,1951,Music (Original Song),The Toast of New Orleans,"Be My Love in ""The Toast of New Orleans"" Music by Nicholas Brodszky; Lyrics by Sammy Cahn",0
2434,1951,Music (Original Song),Wabash Avenue,"Wilhelmina in ""Wabash Avenue"" Music by Josef Myrow; Lyrics by Mack Gordon",0
2435,1951,Short Film,Grandad of Races,"Gordon Hollingshead, Producer",1
2436,1951,Short Film,In Beaver Valley,"Walt Disney, Producer",1
2437,1951,Short Film,Blaze Busters,"Robert Youngson, Producer",0
2438,1951,Short Film,Grandma Moses,"Falcon Films, Inc.",0
2439,1951,Short Film,My Country 'Tis of Thee,"Gordon Hollingshead, Producer",0
2440,1951,Short Film,Wrong Way Butch,"Pete Smith, Producer",0
2441,1951,Sound,All about Eve,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",1
2442,1951,Sound,Cinderella,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",0
2443,1951,Sound,Louisa,"Universal-International Studio Sound Department, Leslie I. Carey, Sound Director",0
2444,1951,Sound,Our Very Own,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",0
2445,1951,Sound,Trio,"Pinewood Studio Sound Department, Cyril Crowhurst, Sound Director",0
2446,1951,Visual Effects,Destination Moon,George Pal Productions,1
2447,1951,Visual Effects,Samson and Delilah,Cecil B. DeMille Productions,0
2448,1951,Writing,All about Eve,Joseph L. Mankiewicz,1
2449,1951,Writing,Panic in the Streets,"Edna Anhalt, Edward Anhalt",1
2450,1951,Writing,Sunset Blvd.,"Charles Brackett, Billy Wilder, D. M. Marshman, Jr.",1
2451,1951,Writing,Adam's Rib,"Ruth Gordon, Garson Kanin",0
2452,1951,Writing,Bitter Rice,"Giuseppe De Santis, Carlo Lizzani",0
2453,1951,Writing,Born Yesterday,Albert Mannheimer,0
2454,1951,Writing,Broken Arrow,Albert Maltz,0
2455,1951,Writing,Caged,"Virginia Kellogg, Bernard C. Schoenfeld",0
2456,1951,Writing,Father of the Bride,"Frances Goodrich, Albert Hackett",0
2457,1951,Writing,Mystery Street,Leonard Spigelgass,0
2458,1951,Writing,No Way Out,"Joseph L. Mankiewicz, Lesser Samuels",0
2459,1951,Writing,The Asphalt Jungle,"Ben Maddow, John Huston",0
2460,1951,Writing,The Gunfighter,"William Bowers, Andre de Toth",0
2461,1951,Writing,The Men,Carl Foreman,0
2462,1951,Writing,When Willie Comes Marching Home,Sy Gomberg,0
2463,1952,Actor in a Leading Role,The African Queen,Humphrey Bogart,1
2464,1952,Actor in a Leading Role,A Place in the Sun,Montgomery Clift,0
2465,1952,Actor in a Leading Role,A Streetcar Named Desire,Marlon Brando,0
2466,1952,Actor in a Leading Role,Bright Victory,Arthur Kennedy,0
2467,1952,Actor in a Leading Role,Death of a Salesman,Fredric March,0
2468,1952,Actor in a Supporting Role,A Streetcar Named Desire,Karl Malden,1
2469,1952,Actor in a Supporting Role,Come Fill the Cup,Gig Young,0
2470,1952,Actor in a Supporting Role,Death of a Salesman,Kevin McCarthy,0
2471,1952,Actor in a Supporting Role,Quo Vadis,Leo Genn,0
2472,1952,Actor in a Supporting Role,Quo Vadis,Peter Ustinov,0
2473,1952,Actress in a Leading Role,A Streetcar Named Desire,Vivien Leigh,1
2474,1952,Actress in a Leading Role,A Place in the Sun,Shelley Winters,0
2475,1952,Actress in a Leading Role,Detective Story,Eleanor Parker,0
2476,1952,Actress in a Leading Role,The African Queen,Katharine Hepburn,0
2477,1952,Actress in a Leading Role,The Blue Veil,Jane Wyman,0
2478,1952,Actress in a Supporting Role,A Streetcar Named Desire,Kim Hunter,1
2479,1952,Actress in a Supporting Role,Death of a Salesman,Mildred Dunnock,0
2480,1952,Actress in a Supporting Role,Detective Story,Lee Grant,0
2481,1952,Actress in a Supporting Role,The Blue Veil,Joan Blondell,0
2482,1952,Actress in a Supporting Role,The Mating Season,Thelma Ritter,0
2483,1952,Animated Short Film,The Two Mouseketeers,"Fred Quimby, Producer",1
2484,1952,Animated Short Film,"Lambert, the Sheepish Lion","Walt Disney, Producer",0
2485,1952,Animated Short Film,Rooty Toot Toot,"Stephen Bosustow, Producer",0
2486,1952,Art Direction,A Streetcar Named Desire,Art Direction: Richard Day; Set Decoration: George James Hopkins,1
2487,1952,Art Direction,An American in Paris,"Art Direction: Cedric Gibbons, Preston Ames; Set Decoration: Edwin B. Willis, Keogh Gleason",1
2488,1952,Art Direction,David and Bathsheba,"Art Direction: Lyle Wheeler, George Davis; Set Decoration: Thomas Little, Paul S. Fox",0
2489,1952,Art Direction,Fourteen Hours,"Art Direction: Lyle Wheeler, Leland Fuller; Set Decoration: Thomas Little, Fred J. Rode",0
2490,1952,Art Direction,House on Telegraph Hill,"Art Direction: Lyle Wheeler, John DeCuir; Set Decoration: Thomas Little, Paul S. Fox",0
2491,1952,Art Direction,La Ronde,D'Eaubonne,0
2492,1952,Art Direction,On the Riviera,"Art Direction: Lyle Wheeler, Leland Fuller; Musical Settings: Joseph C. Wright; Set Decoration: Thomas Little, Walter M. Scott",0
2493,1952,Art Direction,Quo Vadis,"Art Direction: William A. Horning, Cedric Gibbons, Edward Carfagno; Set Decoration: Hugh Hunt",0
2494,1952,Art Direction,Tales of Hoffmann,Hein Heckroth,0
2495,1952,Art Direction,Too Young to Kiss,"Art Direction: Cedric Gibbons, Paul Groesse; Set Decoration: Edwin B. Willis, Jack D. Moore",0
2496,1952,Best Picture,An American in Paris,"Arthur Freed, Producer",1
2497,1952,Best Picture,A Place in the Sun,"George Stevens, Producer",0
2498,1952,Best Picture,A Streetcar Named Desire,"Charles K. Feldman, Producer",0
2499,1952,Best Picture,Decision before Dawn,"Anatole Litvak and Frank McCarthy, Producers",0
2500,1952,Best Picture,Quo Vadis,"Sam Zimbalist, Producer",0
2501,1952,Cinematography,A Place in the Sun,William C. Mellor,1
2502,1952,Cinematography,An American in Paris,Alfred Gilks; Ballet Photography by John Alton,1
2503,1952,Cinematography,A Streetcar Named Desire,Harry Stradling,0
2504,1952,Cinematography,David and Bathsheba,Leon Shamroy,0
2505,1952,Cinematography,Death of a Salesman,Frank Planer,0
2506,1952,Cinematography,Quo Vadis,"Robert Surtees, William V. Skall",0
2507,1952,Cinematography,Show Boat,Charles Rosher,0
2508,1952,Cinematography,Strangers on a Train,Robert Burks,0
2509,1952,Cinematography,The Frogmen,Norbert Brodine,0
2510,1952,Cinematography,When Worlds Collide,"John F. Seitz, W. Howard Greene",0
2511,1952,Costume Design,A Place in the Sun,Edith Head,1
2512,1952,Costume Design,An American in Paris,"Orry-Kelly, Walter Plunkett, Irene Sharaff",1
2513,1952,Costume Design,A Streetcar Named Desire,Lucinda Ballard,0
2514,1952,Costume Design,David and Bathsheba,"Charles LeMaire, Edward Stevenson",0
2515,1952,Costume Design,Kind Lady,"Walter Plunkett, Gile Steele",0
2516,1952,Costume Design,Quo Vadis,Herschel McCoy,0
2517,1952,Costume Design,Tales of Hoffmann,Hein Heckroth,0
2518,1952,Costume Design,The Great Caruso,"Helen Rose, Gile Steele",0
2519,1952,Costume Design,The Model and the Marriage Broker,"Charles LeMaire, Renie",0
2520,1952,Costume Design,The Mudlark,"Edward Stevenson, Margaret Furse",0
2521,1952,Directing,A Place in the Sun,George Stevens,1
2522,1952,Directing,A Streetcar Named Desire,Elia Kazan,0
2523,1952,Directing,An American in Paris,Vincente Minnelli,0
2524,1952,Directing,Detective Story,William Wyler,0
2525,1952,Directing,The African Queen,John Huston,0
2526,1952,Documentary Feature Film,Kon-Tiki,"Olle Nordemar, Producer",1
2527,1952,Documentary Feature Film,I Was a Communist for the F.B.I.,"Bryan Foy, Producer",0
